genus	species	accession	genome	ani	new_genus	phenotype	antibiotic	measurement_sign	measurement_value	measurement_unit	laboratory_typing_method	laboratory_typing_platform	testing_standard	testing_standard_year	publication	isolation_source	isolation_country	collection_date	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
Neisseria	gonorrhoeae	ERR191801	ENA_SAMEA1690471	0.997	Neisseria	Susceptible	TET	NA	0.25	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Neisseria	gonorrhoeae	ERR191801	ENA_SAMEA1690471	0.997	Neisseria	Resistant	TET	NA	2	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Neisseria	gonorrhoeae	ERR223696	ENA_SAMEA1690454	0.997	Neisseria	Susceptible	TET	NA	0.25	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
Neisseria	gonorrhoeae	ERR223696	ENA_SAMEA1690454	0.997	Neisseria	Resistant	TET	NA	4	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Neisseria gonorrhoeae	Matched_NCBI_Antibiogram	Good_sources
Neisseria	gonorrhoeae	ERR223668	ENA_SAMEA1690489	0.997	Neisseria	Susceptible	TET	NA	0.25	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Neisseria	gonorrhoeae	ERR223668	ENA_SAMEA1690489	0.997	Neisseria	Intermediate	TET	NA	0.5	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Neisseria	gonorrhoeae	ERR223616	ENA_SAMEA1690342	0.997	Neisseria	Resistant	TET	NA	4	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Neisseria	gonorrhoeae	ERR223616	ENA_SAMEA1690342	0.997	Neisseria	Intermediate	TET	NA	1	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Neisseria	gonorrhoeae	ERR222902	ENA_SAMEA1677481	0.997	Neisseria	Resistant	TET	NA	2	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Neisseria	gonorrhoeae	ERR222902	ENA_SAMEA1677481	0.997	Neisseria	Intermediate	TET	NA	1	mg/L	Broth dilution	NA	CLSI	2013	24462211	urethra	USA	NA	Neisseria gonorrhoeae	NA	Neisseria gonorrhoeae	Matched_Antibiogram	Verify_sources
Escherichia	coli	SRR2134681	ENA_SAMN03892121	0.986	Escherichia	Susceptible	GEN	<=	1	mg/L	Broth dilution	VITEK 2	CLSI	2013	NA	blood	USA	NA	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
Escherichia	coli	SRR2134681	ENA_SAMN03892121	0.986	Escherichia	Resistant	GEN	NA	20	mm	Disk diffusion	NA	CLSI	2013	NA	blood	USA	NA	Escherichia coli	Escherichia coli	Escherichia coli	Matched_NCBI_Antibiogram	Good_sources
